,artist_names,track_id,genre,popularity
1651,['X'],2qS9KZXepnkV4yBdsZ0Nwq,"[['alternative rock', 'early us punk', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk', 'punk blues']]",[45]
1652,['Backstreet Boys'],6sbj89WozjblBMa5u41orw,"[['boy band', 'dance pop']]",[75]
1653,['The Futureheads'],3LueS3mbuB1yaJNN0Ale6U,"[['alternative dance', 'dance-punk', 'indie rock', 'new rave', 'north east england indie']]",[44]
1654,['Roy Orbison'],34OYZJDVLJC0HS401190FN,"[['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'rock-and-roll', 'rockabilly']]",[64]
1655,['Courtney Barnett'],3Z25k4ZF6QENy2d9YatsM5,"[['australian indie', 'indie pop', 'indie rock', 'melbourne indie']]",[55]
1656,['Deerhunter'],32F0zqsDgqpIEYApk2b8sr,"[['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']]",[49]
1657,['Cliff Edwards'],1WrPa4lrIddctGWAIYYfP9,[['movie tunes']],[42]
1658,['Disney Studio Chorus'],6UQpLTZaIAnnIZD0rHZgij,"[[""children's music"", 'disney']]",[52]
1659,['Lester Flatt & Earl Scruggs And The Stanley Brothers'],3hwQhakFwm9soLEBnSDH17,[['bluegrass gospel']],[5]
1660,['Lana Del Rey'],6YIggUJW3ttAAPRdnki8RM,"[['art pop', 'pop']]",[88]
1661,['The Smashing Pumpkins'],3Ky1HL5dsUbxiMuf70L9m4,"[['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock', 'spacegrunge']]",[72]
1662,"[""Youssou N'Dour""]",02A9aDbiRh1aRsnnq4MNp6,"[['afropop', 'mande pop', 'mbalax', 'world']]",[52]
1663,['The New Pornographers'],1hIQPCM3oWXrpnXmgTDaKG,"[['alternative rock', 'anti-folk', 'canadian indie', 'chamber pop', 'indie pop', 'indie rock', 'modern power pop', 'modern rock', 'stomp and holler', 'vancouver indie']]",[45]
1664,['The Rolling Stones'],1wZ7o1mZysv1l26ZWawVfW,"[['british invasion', 'classic rock', 'rock']]",[78]
1665,['George Michael'],5CGpPUcUahMuLzkNK9ZgPP,[[]],[72]
1666,['Traffic'],3PFOfOdzObTrsIA7pTkJWN,"[['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']]",[51]
1667,['The Byrds'],1lLacHBitnE9H4bdN3CefH,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
1668,['Basement Jaxx'],0j2T0R9dR9qdJYsB7ciXhf,"[['alternative dance', 'big beat', 'dance pop', 'electronica', 'new rave', 'vocal house']]",[55]
1669,['Kanye West'],608xszaAxVh4m7NcKJiAbF,"[['chicago rap', 'rap']]",[91]
1670,['Eagles'],5KYoPa5akZxiCn38xelbqI,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[75]
1671,['The Bangles'],519xI1wfOAJvHeV9kFdXaV,"[['album rock', 'disco', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']]",[62]
1672,['LL COOL J'],6hQ924W9N9GKzWlPw8vbMc,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']]",[63]
1673,['Girls'],2rBBhFXtuMoGuwYTSDpAdF,"[['bay area indie', 'chillwave', 'indie rock', 'indie surf', 'noise pop']]",[37]
1674,['Thelma Houston'],7DDuClDoC1niziuParyepP,"[['disco', 'diva house', 'post-disco']]",[46]
1675,['The Stooges'],3QZ7uX97s82HFYSmQUAN1D,"[['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']]",[53]
1676,['Rush'],7t83uuT0cZpQ7M6q9ymtv8,"[['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']]",[66]
1677,['A Tribe Called Quest'],6DrvUh7WxKy1lQxsHcxtN2,"[['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']]",[66]
1678,['Destroyer'],7dcs4YfIp7PDDw76rWja2t,"[['alternative dance', 'alternative rock', 'art pop', 'canadian indie', 'chamber pop', 'chillwave', 'dream pop', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'vancouver indie']]",[45]
1679,['Indeep'],5SUlhldQJtOhUr2GzH5RI7,"[['disco', 'post-disco']]",[48]
1680,['The Beatles'],09yrXaFbDJI4hKuBB6lLIU,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1681,['The Human League'],3iTkd7x5X2LIVKu7JNwqHR,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']]",[62]
1682,"['Fleetwood Mac', 'Cut Copy', 'The Stranglers']",0pAisVoZ7Gybjvm0q7AoVu,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock'], ['alternative dance', 'australian dance', 'australian electropop', 'chillwave', 'dance-punk', 'electronic rock', 'electronica', 'electropop', 'filter house', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'nu disco'], ['art rock', 'glam rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'protopunk', 'pub rock', 'punk', 'rock', 'synthpop', 'zolo']]","[79, 50, 58]"
1683,['EMF'],2AX5E86cn9n2dgioZEjirI,"[['britpop', 'dance rock', 'grebo', 'indietronica', 'madchester']]",[48]
1684,['Bright Eyes'],5VYTKiOnHw4iTrB9pG3yum,"[['chamber pop', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']]",[58]
1685,['Four Tops'],0eBryM7ePQH3Klt3jz8xZd,"[['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']]",[62]
1686,['Robert Johnson'],4j7Ehav8SUUgSePBptGxTi,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
1687,['Duran Duran'],1g38zUT9uosG3y7DcSQuuc,"[['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']]",[68]
1688,['Nick Drake'],39lSeqnyjZJejRuaREfyLL,"[['british folk', 'folk', 'folk rock', 'melancholia', 'rock', 'singer-songwriter']]",[61]
1689,['Basement Jaxx'],3EtIraJEHVSbBvLw5msioH,"[['alternative dance', 'big beat', 'dance pop', 'electronica', 'new rave', 'vocal house']]",[55]
1690,['The Johnny Otis Show'],3cJh89D0za2SW705fNBo3b,[[]],[16]
1691,['Phuture'],4ToAe9XCKjFGin2Qfswwis,"[['acid house', 'chicago house', 'classic house', 'hip house', 'techno']]",[25]
1692,['Culture'],2aLXJJ2zOsBJlGTxiG0yMi,"[['dub', 'lovers rock', 'reggae', 'roots reggae']]",[47]
1693,"['Kid Cudi', 'Gerry Rafferty']",1uVFotQ3jGy50biSnRA2AK,"[['hip hop', 'ohio hip hop', 'rap'], ['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]","[83, 61]"
1694,['Major Lazer'],5wfllwdjglyQislkskYLBv,"[['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']]",[74]
1695,['Amber Coffman'],5gOd6zDC8vhlYjqbQdJVWP,[['art pop']],[65]
1696,['Spiritualized'],0yhGTljYYHyP7phuxoKWiJ,"[['alternative rock', 'art pop', 'art rock', 'britpop', 'chamber pop', 'chamber psych', 'modern rock', 'noise pop', 'shoegaze', 'singer-songwriter', 'spacegrunge']]",[45]
1697,['La Roux'],0fOjUafaAhJV16oRBgCtz7,"[['alternative dance', 'dance pop', 'electropop', 'neo-synthpop']]",[64]
1698,['The Chantels'],3kMrazSvILsgcwtidZd1Qd,"[['brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'rhythm and blues', 'souldies']]",[37]
1699,['Julien Baker'],2xMAFTxwZ0w1twuyMZcYb7,"[['ambient folk', 'art pop', 'indie pop', 'indie rock']]",[56]
1700,['Phoebe Bridgers'],74uoN2UfgdUAzwVeFaRUE2,"[['indie pop', 'la indie']]",[76]
1701,['Lucy Dacus'],2dpO3NteNWUDL2S9e0t0Mi,"[['art pop', 'indie pop', 'indie rock']]",[61]
1702,['Blind Lemon Jefferson'],5EdGWBR6OhOcfYjl5ygDE3,"[['acoustic blues', 'appalachian folk', 'blues', 'country blues', 'delta blues', 'gospel blues', 'pre-war blues', 'texas blues', 'traditional blues', 'traditional folk']]",[28]
1703,['Fischerspooner'],3vyKSb9sAdXl0kQ1KnS9fY,"[['alternative dance', 'big beat', 'dance-punk', 'electroclash', 'electronica', 'electropop', 'new rave']]",[42]
1704,['The London Suede'],5eNMSdh1hY72WrpaBZjA4B,"[['britpop', 'glam rock']]",[38]
1705,['Gene Autry'],43ZkV4OT05cB27GFdBjyHD,"[['adult standards', 'cowboy western', 'oklahoma country', 'traditional country', 'yodeling']]",[46]
1706,['Stealers Wheel'],3Vby4nGmtbDo7HDJamOWkT,"[['classic rock', 'classic uk pop', 'folk rock']]",[62]
1707,['Sophie Tucker'],5aNNUxye7tc9R6wVEMav0q,"[['big band', 'torch song', 'vaudeville']]",[27]
1708,['Billy Joel'],49MHCPzvMLXhRjDantBMVH,"[['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']]",[76]
1709,['Plastic Bertrand'],71yCMlsD6qbD7NmNUEoVNR,[['classic belgian pop']],[49]
1710,['Kendrick Lamar'],7wdzLe2Gsx1RGqbvYZHASz,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
1711,['The Rolling Stones'],4EPtqZQeTpMTAzFey8wCIa,"[['british invasion', 'classic rock', 'rock']]",[78]
1712,['The Orioles'],6Nt96233CprILsGimnmqD0,"[['rhythm and blues', 'vocal harmony group']]",[26]
1713,['Joy Orbison'],2BTjb4H2FLh2e5zx3nI6Ul,"[['deep house', 'electronica', 'float house', 'future garage', 'uk bass']]",[45]
1714,['Miley Cyrus'],2vwlzO0Qp8kfEtzTsCXfyE,"[['dance pop', 'pop']]",[82]
1715,['Public Enemy'],2HlKSufhcnPDZAS1S7jLg6,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
1716,['Village People'],4YOJFyjqh8eAcbKFfv88mV,[['disco']],[60]
1717,['Bobby Womack'],2zyTP97uGsIc1C4KNNEkyn,"[['classic soul', 'funk', 'quiet storm', 'soul', 'southern soul']]",[59]
1718,['LCD Soundsystem'],73mlvsfJM2qwlDUJxeaatI,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
1719,['Joanna Newsom'],0vG7kcgxOpTsfTQbogRTni,"[['chamber folk', 'chamber pop', 'harp', 'new weird america']]",[43]
1720,['Tom Waits'],4YSjv3LnnD0BSXhcsWKN31,"[['folk', 'folk rock', 'singer-songwriter']]",[61]
1721,['The Chordettes'],1jFMxPxfENtR7b4EV8A2vm,"[['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'vocal harmony group']]",[52]
1722,['AC/DC'],69QHm3pustz01CJRwdo20z,"[['australian rock', 'hard rock', 'rock']]",[81]
1723,['Spoon'],0ZXmGxjtSWLD1KO8IRRuIg,"[['alternative rock', 'austindie', 'indie rock', 'modern rock', 'pop rock', 'rock']]",[60]
1724,['Pink Floyd'],3xyTufSSGLP3oZnomceAVW,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
1725,['Bessie Smith'],5JUhjSyjxtO4uEguZfyf26,"[['acoustic blues', 'blues', 'harlem renaissance', 'jazz blues', 'traditional blues']]",[39]
1726,['Charlie Christian'],3PB76lBUoMXFLzNi79JvNC,"[['bebop', 'jazz guitar', 'stride', 'swing']]",[32]
1727,"['Bruce Springsteen', 'En Vogue', 'Patsy Montana']",4cKJsZuzbNBpdxeMC9pBQG,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter'], ['contemporary r&b', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary'], ['arkansas country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']]","[75, 57, 25]"
1728,['Sufjan Stevens'],3R97rNX7JnmshCWBwOSFet,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
1729,['Bud Powell'],0SE9gCSIPOlcS3sh7SOmju,"[['bebop', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz piano', 'stride']]",[43]
1730,['Martha and the Muffins'],5Qnrgqy1pAm9GyNQOgyVFz,"[['classic canadian rock', 'new wave pop']]",[44]
1731,['Portugal. The Man'],5SocjOFFwNyWGLwAzPfLFh,"[['modern rock', 'rock']]",[65]
1732,"[""Stereo MC's""]",2b2ZqpKsnB6HDfAP1Foh9G,"[['big beat', 'electronica', 'hip house']]",[48]
1733,['Roy Acuff'],6QgjcU0zLnzq5OrUoSZ3OK,[['traditional country']],[32]
1734,['The Beatles'],5t09SnxOR2AelOghumKkXO,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1735,['The Who'],5RKPe1oN9lGayUCKn00fYi,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
1736,['The Hollies'],2ylCrFiBu98SC0vFfaCent,"[['album rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']]",[62]
1737,['Bob Dylan'],23IJ5wLRhEZ9DOuia5mPiZ,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1738,"['John Lennon', 'Angel Olsen']",3Jw2A9SC8zhntx4ON9VabX,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock'], ['alternative americana', 'art pop', 'indie folk', 'indie pop', 'indie rock', 'singer-songwriter']]","[69, 58]"
1739,['Robert Palmer'],6os5B6xjuke9YfBKH3tu1e,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'dance rock', 'disco', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']]",[61]
1740,"[""Eric 'ET' Thorngren""]",5y0YreEOnQiKFAnCrcFIXz,[[]],[51]
1741,['The Beatles'],7jL5aGalMaZRfnJ9jasABT,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1742,['Lily Allen'],5izGeTxueiFX1UPFGohY9w,"[['dance pop', 'pop', 'uk pop']]",[68]
1743,['Blur'],3evG0BIqEFMMP7lVJh1cSf,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1744,['Glen Campbell'],4UJt3Ipg45AqLdaSvejmNg,"[['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']]",[61]
1745,['Blur'],6L4fEE9awoUnSEy1bmQebb,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1746,['Radiohead'],1tZKsxgKebVQX9s6oiojG9,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
1747,['Harold Melvin & The Blue Notes'],1Ce0LuCifEoGTnf9MbXQbo,"[['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']]",[55]
1748,['Teddy Pendergrass'],02ppMPbg1OtEdHgoPqoqju,"[['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[59]
1749,[],5kQ2ZEav7TgUoLSLrm7h8S,[],[]
1750,['Skip James'],6Ym6k8hxEi5ytfLwbMHW0T,"[['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues']]",[34]
1751,['Foster The People'],7w87IxuO7BDcJ3YUqCyMTT,"[['indietronica', 'modern rock', 'rock']]",[71]
1752,['Hank Williams'],4lFqXzZiOXD60B2K9KZsV2,"[['honky tonk', 'traditional country', 'yodeling']]",[57]
1753,['Drifting Cowboys'],1Zi2ezNOqt9y9irC11xYpN,[[]],[54]
1754,['Barry McGuire'],4yWl0tnEanf3zmZzl9kbQn,"[['bubblegum pop', 'folk rock']]",[43]
1755,['Bob Dylan'],4ZhPLoMzZwewHLLjV1J15c,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1756,['Nena'],63y6xWR4gXz7bnUGOk8iI6,"[['german pop', 'german rock', 'new wave pop']]",[62]
1757,['Ariana Grande'],6JGZmmiaL64s1AmhEOVvCr,"[['dance pop', 'pop']]",[89]
1758,['Julia Holter'],3fPqUl4lPDUQmY0T7dKUv2,"[['art pop', 'chamber psych', 'collage pop', 'electra', 'experimental pop', 'la indie', 'spectra']]",[36]
1759,['Tom Waits'],5hhF25sWnZvXhimOHLjTRE,"[['folk', 'folk rock', 'singer-songwriter']]",[61]
1760,['The Beatles'],5t2zRk2V4MiibvOfVEvycg,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1761,['Stevie Wonder'],4KjdLo9JWJEKYoAJ8spkat,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
1762,['Arcade Fire'],0MWwbSmBEZ2Ao2EOugPan8,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
1763,['Art Brut'],7KsZHCfOitA5V9oQYVdltG,"[['british indie rock', 'new rave']]",[30]
1764,['Arcade Fire'],6K4t31amVTZDgR3sKmwUJJ,"[['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']]",[67]
1765,['Tame Impala'],2QwObYJWyJTiozvs0RI7CF,"[['australian psych', 'neo-psychedelic']]",[80]
1766,['Radiohead'],2k431Ect1b8BW0oTvHEU5R,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
1767,['Method Man'],5Vdg4tP25ffeGEC5GGmCwm,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[72]
1768,['Mary J. Blige'],7CZdd0S4WTktuiiARS8pY4,"[['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']]",[71]
1769,['The Undisputed Truth'],1eamsmwcYYhJwTgMFdQ6YN,"[['classic soul', 'funk', 'motown', 'psychedelic soul', 'quiet storm', 'soul', 'southern soul']]",[42]
1770,['Kraftwerk'],1g0ANOIlEp0A9mp8xm3ICz,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
1771,['Orange Juice'],4yqtwO7MQIIXqoiRBPHAgR,"[['alternative rock', 'art rock', 'c86', 'new wave', 'new wave pop', 'post-punk', 'scottish new wave', 'scottish rock', 'uk post-punk']]",[43]
1772,['Primal Scream'],2ewjgFhHDTE8BkV8kzpiX2,"[['alternative rock', 'big beat', 'britpop', 'dance rock', 'new wave', 'rock', 'scottish indie']]",[55]
1773,['Dire Straits'],3VbGCXWRiouAq8VyMYN2MI,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']]",[75]
1774,['The White Stripes'],20ZvzoDSefcZo6bj10jgGC,"[['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']]",[71]
1775,"['The Beatles', 'Björk', 'The Doors']",1Jmqubf9kGkWeYQXQKImL5,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], ['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave'], ['acid rock', 'classic rock', 'psychedelic rock', 'rock']]","[83, 66, 72]"
1776,['Yves Montand'],30bqPdEUBZhn44u10awaup,[['chanson']],[48]
1777,['Doug E. Fresh'],3e0oGF1nOr3dDHPdgZhFO5,"[['beatboxing', 'east coast hip hop', 'electro', 'gangster rap', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[38]
1778,['Wings'],4D40ZlFAWsvX7lua1Kablh,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[64]
1779,['Duke Ellington'],5yXnfytDzOVDxFSDIJGckb,"[['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']]",[57]
1780,['Stevie Wonder'],5EAgXGJ8Kw5QAfhQkZXYqT,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
1781,['Sheryl Crow'],3ZpQiJ78LKINrW9SQTgbXd,"[['lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'singer-songwriter']]",[66]
1782,['The Crazy World Of Arthur Brown'],3iiTTuCxl62q4WvDpFRSrX,[['psychedelic rock']],[25]
1783,['Black Sabbath'],0xIZPPBfLqQEAj1BLmGrNc,"[['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']]",[73]
1784,['Johnny Nash'],0DcrhZ12WcCqruCs8ibXSf,"[['brill building pop', 'bubblegum pop', 'classic uk pop', 'soul']]",[56]
1785,['Jimmie Davis'],32Mjgo3oqzlVwaTpidm000,"[['country gospel', 'traditional country']]",[28]
1786,"['Donovan', 'David Bowie']",4RGxUjaCmVtD30pIhtEi7w,"[['art rock', 'brill building pop', 'british folk', 'british invasion', 'classic rock', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter'], ['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]","[58, 78]"
1787,['The Stooges'],1JIzFhI9Lt5FyslawmHCBi,"[['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']]",[53]
1788,['Art Blakey & The Jazz Messengers'],4nJCE9UyNXhuERnSX8YgSH,"[['bebop', 'free jazz', 'hard bop', 'jazz', 'jazz drums']]",[44]
1789,['Lady Gaga'],6DH9qxj2GJi0lU2Y5FDHky,"[['art pop', 'dance pop', 'pop']]",[85]
1790,['Gwen Stefani'],5R8dQOPq8haW94K7mgERlO,"[['dance pop', 'pop']]",[73]
1791,['Sonny Boy Williamson II'],0LzrhCZFXW94Y8nwtTuRlw,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'country blues', 'delta blues', 'harmonica blues', 'traditional blues']]",[47]
1792,['Jackie DeShannon'],5bC6ONDsL88snGN6QasjZH,"[['brill building pop', 'bubblegum pop', 'merseybeat']]",[45]
1793,['Pérez Prado'],5td7WsBur5opModo1lB1X3,"[['mambo', 'space age pop']]",[48]
1794,['Bob Dylan'],2jAZyLA1TEYUCrGSDMYayv,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1795,['Sufjan Stevens'],6j1fiAG1NFBqPDRfJY19Yv,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
1796,['Small Faces'],2R3g9k14OAcUzZYwo90Tx6,"[['blues rock', 'british blues', 'british invasion', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']]",[48]
1797,[],2kDk9uc93LN9LEUQvxCPlf,[],[]
1798,['Talking Heads'],5gS8whHdcpbkdz0qonQZF8,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[69]
1799,['Bessie Smith'],5Hp2ypokpuWrLFywAmcyQ8,"[['acoustic blues', 'blues', 'harlem renaissance', 'jazz blues', 'traditional blues']]",[39]
