,artist_names,track_id,genre,popularity
2774,Joe Falcon,1YqJSpIxdavjQ8BxAttU0r,"cajun, zydeco",4.0
2775,Chromatics,561F1zqRwGPCTMRsLsXVtL,"alternative dance, art pop, chillwave, dream pop, electronica, electropop, modern dream pop, neo-synthpop, new rave",54.0
2776,Creedence Clearwater Revival,3EZgL5m9Z5wJ8Gj7BbF9sJ,"classic rock, country rock, rock, southern rock, swamp rock",78.0
2777,Jim Croce,4HSAJpNocVNJbwbQvtCMdO,"album rock, classic rock, country rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock",64.0
2778,Little Richard,5jhDeobWatA1XAHWKOWPh2,"brill building pop, rock-and-roll, rockabilly, soul",58.0
2779,Snoop Dogg,5uuJruktM9fMdN9Va0DUMl,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",84.0
2780,Charlie Wilson,2TIDLXXI26K8ekzOOmJgQ2,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",59.0
2781,Justin Timberlake,1fJTWLZHIAwPdGoBzEYnhp,"dance pop, pop",80.0
2782,Adamski,3sNVsP50132BTNlImLx70i,"acid house, hip house",41.0
2783,Seal,1iii3DosaivkmvUDmhZhCP,british soul,64.0
2784,"Wild Cherry, Sister Rosetta Tharpe, Black Sabbath",1ZhrREyOOeFV6TxDOyiPwu,"disco, funk rock, acoustic blues, blues, gospel blues, traditional blues, album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",56.0
2785,Kanye West,4ZExvJvQXPEeYzGU0N3THi,"chicago rap, rap",91.0
2786,The Rolling Stones,2lDArps4owX3Q6rOIA4Osp,"british invasion, classic rock, rock",78.0
2787,Steve Miller Band,3jVtllWS5CFFWLQng8sKsr,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, psychedelic rock, rock, singer-songwriter, soft rock",66.0
2788,Steve Winwood,1zNXF2svmdlNxfS5XeNUgr,"album rock, art rock, classic rock, country rock, folk rock, heartland rock, mellow gold, new romantic, new wave pop, pop rock, rock, singer-songwriter, soft rock, symphonic rock",61.0
2789,Chuck Berry,3JLrri1xSCui3bzITDJbkk,"classic rock, rock, rock-and-roll, rockabilly",65.0
2790,Tinashe,1XyFFWdHfEtesTaicVOfHl,"alternative r&b, dance pop, electropop, metropopolis, pop, post-teen pop, r&b, rap, urban contemporary",70.0
2791,ScHoolboy Q,2MLHyLy5z5l5YRp7momlgw,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",73.0
2792,Norah Jones,5tHFPtV7dT01fxDe2AhKjD,"contemporary vocal jazz, jazz pop, neo mellow",72.0
2793,Led Zeppelin,0ZYf6N5eBeXStMri0mf3DZ,"album rock, classic rock, hard rock, rock",77.0
2794,Bob Marley & The Wailers,1JQ6Xm1JrvHfvAqhl5pwaA,"reggae, roots reggae",78.0
2795,"Weezer, Little Richard",6cYJBIE9FC1QAoPw5EhdLA,"alternative rock, modern power pop, modern rock, permanent wave, rock, brill building pop, rock-and-roll, rockabilly, soul",66.0
2796,"""Til Tuesday""",6OiWR0dBoVnd0NpD0kCijF,"boston rock, new romantic, new wave, new wave pop, synthpop",44.0
2797,Commodores,6ebxt3Iylxe0GcEuUGlIvb,"adult standards, disco, funk, mellow gold, quiet storm, soft rock, soul",64.0
2798,The Prodigy,7sO0twLYLCdWhkXEL9ZYQX,"big beat, breakbeat, dance rock, hardcore techno, rave",64.0
2799,Pulp,32soEc9h0wDy1BEjV5egeh,"alternative rock, britpop, indie rock, new wave, permanent wave, pop rock, rock, sheffield indie",60.0
2800,The Coral,0V8jGgK39sLsj2yAHHPigU,"britpop, modern rock, pop rock, rock",54.0
2801,George Gershwin,29i8axWOLDmgbiutJb9prB,"american modern classical, classical, early modern classical, tin pan alley",50.0
2802,Bob Seger,3P2XAL8UpPBM3nfvuEjHHE,"album rock, classic rock, country rock, detroit rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",67.0
2803,Shocking Blue,0Z3xhSOhrawLV81YdiDiiJ,"classic rock, nederpop, psychedelic rock",52.0
2804,Talk Talk,2iWTHXaFtRSMhd5OLpYD7f,"art rock, melancholia, new romantic, new wave, new wave pop, sophisti-pop, synthpop",58.0
2805,Horace Andy,5xMGVCPC8fptCrhBGqeFxa,"dub, lovers rock, reggae, roots reggae, ska",46.0
2806,Tune-Yards,08oSPuXfichvi5VRAaewbV,"art pop, experimental pop, indie pop, indie rock, one-person band",44.0
2807,The Beatles,4joiWvli4qJVEW6qZV2i2J,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
2808,Kate Bush,04GlCBjIl0HPR3TWQpraJ3,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop",77.0
2809,Jean Knight,2Bls0igCm79XQQ95IoUbhq,"classic soul, new orleans soul, soul, southern soul",49.0
2810,UB40,4uOKFydzAejjSFqYbv1XPt,"reggae fusion, uk reggae",68.0
2811,Albert Ayler,5s2AG3CgBFCDzTkAZyTKj2,"avant-garde, avant-garde jazz, experimental, free improvisation, free jazz, jazz saxophone",29.0
2812,The Prodigy,4ZtqsOdBbS6GoedzzRGSo9,"big beat, breakbeat, dance rock, hardcore techno, rave",64.0
2813,Stephen Stills,3NNkJwiHucP5QyUEAIMXra,"blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, roots rock, singer-songwriter, soft rock",51.0
2814,Janet Jackson,4nTYxxF8iWBq54LO3dBUie,"dance pop, hip pop, r&b, urban contemporary",66.0
2815,Slowdive,7nq6qpHhCJ3pNOa3KHi8fe,"alternative rock, art pop, dream pop, nu gaze, reading indie, rock, shoegaze",59.0
2816,Bob Dylan,0BbmTYj3Crdlfzn1Aat3dG,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
2817,Talking Heads,1oV1tu8utgHQjLJsEK9sVl,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",69.0
2818,Tone-Loc,0gljI0CtjpdZK6ecidfxto,"hip hop, hip house, rap",48.0
2819,CAN,1j5C6t9MVOUlXFAnUPhdcQ,"alternative rock, art rock, experimental, experimental rock, krautrock, neo-psychedelic, post-punk, psychedelic rock, singer-songwriter, space rock",47.0
2820,Coldplay,2nvC4i2aMo4CzRjRflysah,"permanent wave, pop",89.0
2821,Ben Selvin & His Orchestra,4MBKAupV3CGxS7uMBrFX1J,"big band, ""mans orchestra"", vintage jazz",25.0
2822,Spoon,10YGSqXSKL5g6VmXiuSdd2,"alternative rock, austindie, indie rock, modern rock, pop rock, rock",60.0
2823,Crystal Waters,4QAKfScH8kLJTbJqhb2jp2,"disco house, diva house, hip house, vocal house",63.0
2824,Black Box,3pgainA2dH9c7e8JVYGRCN,"diva house, eurodance, europop, hip house, italo house, new wave pop, vocal house",52.0
2825,Guillemots,278TZTqtqRUpsJPUQAzYy0,chamber pop,32.0
2826,The London Suede,4QJgpPPICeOLx2u1P3C53D,"britpop, glam rock",38.0
2827,"Bobby Shmurda, Fabolous, Jadakiss",0WKTz5UglOcYgdCamBe2cF,"nyc rap, pop rap, rap, southern hip hop, trap, dance pop, gangster rap, hip hop, hip pop, pop rap, r&b, rap, trap, urban contemporary, battle rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, trap",64.66666666666667
2828,Chris Brown,0I2ELF6uHlL4ABu9aFiou7,"dance pop, pop, r&b",88.0
2829,Busta Rhymes,3ZVmFxCCAq2LNf5TTSV3Xc,"east coast hip hop, hardcore hip hop, hip hop, hip pop, pop rap, rap",71.0
2830,Yo Gotti,1B75hgRqe7A4fwee3g3Wmu,"dirty south rap, gangster rap, hip hop, memphis hip hop, pop rap, rap, southern hip hop, tennessee hip hop, trap",69.0
2831,Dr. John,0C8P9haQocLi6CmEwEgAUT,"blues, blues rock, country rock, electric blues, folk rock, funk, jazz blues, louisiana blues, new orleans blues, piano blues, roots rock, singer-songwriter, soul",54.0
2832,Slade,48Nq393q5DvtMndViVBly4,"album rock, blues rock, classic uk pop, glam rock, hard rock",51.0
2833,MC Hammer,4dk40nfaQav6b4ZsJ9OYUo,"hip hop, hip house, rap",58.0
2834,Tommy Tucker,0l7djXY6dukQGO9qzWadiz,,32.0
2835,Elvis Costello & The Attractions,5CGziaEatzKez145qf7Xj2,"art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock",55.0
2836,The Psychedelic Furs,6m59VvDUi0UQsB2eZ9wVbH,"art rock, new romantic, new wave, new wave pop, post-punk, rock",54.0
2837,The Cure,7msn6OoGXrNOaBGvIH1eqT,"new wave, permanent wave, rock, uk post-punk",75.0
2838,"Irene Cara, Bell Biv DeVoe",1YdCuoPvDDVyHa3YomPb1B,"disco, new wave pop, soft rock, boy band, contemporary r&b, funk, hip hop, hip pop, new jack swing, quiet storm, r&b, urban contemporary",58.5
2839,Van Morrison,0sKfhhj6hYyJIXnTiZV9vf,"classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",72.0
2840,Sleater-Kinney,6DkohHShwLU1NCtGRqY42v,"alternative pop, alternative rock, anti-folk, indie pop, indie punk, indie rock, olympia wa indie, riot grrrl",46.0
2841,Sade,3RIpoyYHjSTJtwoi5yHW1E,"british soul, sophisti-pop",69.0
2842,ANOHNI,06r30bE8T4VXXN7hI9o93L,"art pop, chamber psych, experimental pop, metropopolis, transpop",37.0
2843,Blondie,31vgSRfK5YOGSCAfj6zPAS,"candy pop, new wave, new wave pop, permanent wave, power pop, rock",69.0
2844,"Clarence ""Frogman"" Henry",1aRrJewQmqU3wMUf86VVc6,"adult standards, brill building pop, doo-wop, louisiana blues, new orleans blues, rhythm and blues, rock-and-roll, rockabilly",45.0
2845,The Rolling Stones,2eDdFHgqNJltzlvlZFVDWd,"british invasion, classic rock, rock",78.0
2846,Gladys Knight & The Pips,31sD77U64ym70wYEMpnSrQ,"brill building pop, classic soul, disco, funk, motown, quiet storm, soul, southern soul",59.0
2847,Violent Femmes,7mVoBnU3mxV5Q6n4DmOv6K,"acoustic punk, alternative rock, pop rock, punk, rock",58.0
2848,The Angels,5NiFSI8iIDtVm1NCwdYrHS,"australian rock, classic girl group",33.0
2849,Living Colour,5e3YOg6fIkP0wD5TyxcHOH,"alternative metal, alternative rock, funk metal, funk rock, hard rock, rap rock, rock",53.0
2850,Vampire Weekend,0ful4PHfTIxzXiZSZsXQ0H,"baroque pop, indie rock, modern rock",66.0
2851,The Delfonics,5R8wmxrkKO6Kzd8HKiZYfb,"classic soul, funk, philly soul, quiet storm, soul",50.0
2852,Jake Fior,6EYinN8KECOvYDOqbWCPHz,,26.0
2853,Peter Doherty,3CxnYzRP3xScMwP2TnDoLQ,"british alternative rock, solo wave",43.0
2854,Blur,7EsjkelQuoUlJXEw7SeVV4,"alternative rock, britpop, madchester, modern rock, permanent wave, pop rock, rock",68.0
2855,Michael Jackson,7zMUCLm1TN9o9JlLISztxO,"pop, r&b, soul",82.0
2856,Elvis Presley,5FvvXC6c3hUCXoNl4hHR63,"rock-and-roll, rockabilly",80.0
2857,Suicide,7rt0kEDWRg3pgTZJKuszoE,"alternative rock, art rock, experimental, experimental rock, industrial, new wave, no wave, synth punk",42.0
2858,"""DAngelo""",2DxX9x7Cmywikp14l1YUdk,"neo soul, soul, urban contemporary",60.0
2859,Johnnie Taylor,0p5eZCY0R7uNCZS1YDtIYI,"funk, memphis soul, quiet storm, soul, soul blues, southern soul",45.0
2860,Pixies,27QxL30kLR6RyIjLXCMFdU,"alternative rock, boston rock, modern rock, permanent wave, rock",71.0
2861,Merrilee Rush & The Turnabouts,1Pq47iFLC5U7j8xeNiNcuS,bubblegum pop,28.0
2862,Lesley Gore,4FpA7X9xYFYHVvhmTgcJhb,"adult standards, brill building pop, bubblegum pop, classic girl group",55.0
2863,Serge Gainsbourg,1aWV3uY3SIEZVbmv45oFWS,"chanson, french rock",56.0
2864,TLC,4oPNN7syJYSjzDhRerF966,"atl hip hop, contemporary r&b, dance pop, girl group, hip hop, hip pop, r&b, urban contemporary",68.0
2865,"""DAngelo""",3vdH3xPDfbgvY6lvH7kU9C,"neo soul, soul, urban contemporary",60.0
2866,James Brown,15HgR9Ht4obJOcMG4wregp,"funk, soul",63.0
2867,"""The J.B.s""",5f4Bc6bJWwUJ5Rtc8Sjrwo,"funk, jazz funk, soul",53.0
2868,Slick Rick,5lYpHO6ZO4Shys3GD8rav6,"alternative hip hop, bronx hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, rap",56.0
2869,Bob Marley & The Wailers,4voEoczU7Ijborps9XF1n3,"reggae, roots reggae",78.0
2870,The Dramatics,4ZomDsq38auH22urWziRze,"classic soul, disco, funk, memphis soul, quiet storm, soul, southern soul",49.0
2871,2Pac,21NhrNOfIoakyWISXUMkFN,"g funk, gangster rap, hip hop, rap, west coast rap",80.0
2872,"Digital Underground, ""Solomon Lindas Original Evening Birds"", The Silhouettes",3JdToGxgvH9SnO1a605Ztr,"conscious hip hop, funk, gangster rap, hardcore hip hop, hip hop, hip house, rap, west coast rap, south african choral, doo-wop",32.0
2873,The 5th Dimension,7pl9c6yq5OD8a9eEEYD2vp,"adult standards, brill building pop, bubblegum pop, folk rock, mellow gold, singer-songwriter, soft rock, sunshine pop",52.0
2874,Judy Garland,3UuqC9dKWG0bLu6TrPIe4F,"adult standards, hollywood, lounge, torch song, vocal jazz",49.0
2875,Gene Kelly,0jzW1cBEKwysfjAFlTRZBK,"adult standards, lounge, vintage hollywood",46.0
2876,David Rose And His Orchestra,2znzyzlAUc8Z1Ikq9aFOcx,"""mans orchestra""",13.0
2877,Bob Marley & The Wailers,1szwDbVdIdoQq5mG5GXAmJ,"reggae, roots reggae",78.0
2878,Jelly Roll Morton,1kh5c2dJFYJ58LN7MGe0B7,"big band, boogie-woogie, dixieland, harlem renaissance, jazz piano, louisiana blues, new orleans blues, new orleans jazz, ragtime, stride, swing, vintage jazz",33.0
2879,ILOVEMAKONNEN,3p1JoOEhVkEnTaa4JzTMSk,"atl hip hop, lgbtq+ hip hop, trap",58.0
2880,Drake,5D2eCwqbHcqOnfHOCM6TnV,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
2881,CAKE,1B5kQto4k99RG67TJEwwS5,"alternative rock, modern rock, pop rock, rock, sacramento indie",62.0
2882,Bing Crosby,5lwQGZYF4BXOzFtXc5zk8q,"adult standards, easy listening, lounge",59.0
2883,"""The OJays"", Alice Cooper",5YzzWlWfAVNvtduNDHKhHc,"classic soul, disco, funk, philly soul, post-disco, quiet storm, soul, southern soul, album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",61.5
2884,Big Star,2fwhPYJviq6R9qGZs5vTFQ,"alternative rock, art rock, baroque pop, beatlesque, country rock, folk rock, gbvfi, jangle pop, melancholia, power pop, pub rock, roots rock",46.0
2885,Tears For Fears,6vrUTGn5p8IrfTZ0J6sIVM,"new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop",74.0
2886,Dave Bascombe,3UYtylPa55RqHS1YDGZoLs,,51.0
2887,Grateful Dead,59rtiYOPgMEDf3yPEfU2la,"classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock",66.0
2888,Arca,3r0gvoaAkWmLdJO4UUv94v,"ai, art pop, deconstructed club, escape room, experimental pop, fluxwork",59.0
2889,Marvin Gaye,35AePShKeTqklvVwyuJx1P,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
2890,Diana Ross,3pbtBomO4Zt5gGiqsYeiBH,"adult standards, dance pop, disco, motown, quiet storm, soul",66.0
2891,The Gun Club,4dQAbNxIxeySyXcNCMRsnS,"alternative rock, cowpunk, experimental, post-punk, psychobilly, punk, punk blues",43.0
2892,Dirty Projectors,2TAVBD7uYxrkp5Ca3nCyan,"art pop, brooklyn indie, experimental pop, indie pop, indie rock",44.0
2893,Bruce Springsteen,0Ye9OGxiHF3jylblTCuX7Q,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",75.0
2894,Sisters of Mercy,2ZiAhZOpTjNgh3JpTGYAyh,corrosion,53.0
2895,Normani,0rIAC4PXANcKmitJfoqmVm,"dance pop, pop, post-teen pop, r&b, rap, uk pop, urban contemporary",70.0
2896,Guided By Voices,7E99aG3oPQslXHHdnKFAmB,"alternative pop, alternative rock, anti-folk, art rock, dream pop, experimental rock, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, post-hardcore, power pop, singer-songwriter",50.0
2897,David Bowie,7Js4OF5MUb2bqJe09g4uQE,"art rock, classic rock, glam rock, permanent wave, rock",78.0
2898,The Chills,70edK8hEu22TwodGaahjdO,"c86, dunedin indie, dunedin sound, kiwi rock, nz indie",31.0
2899,Fats Waller,1f4LAciqxob1qsKA6wn5n6,"adult standards, dixieland, harlem renaissance, jazz, jazz piano, lounge, stride, swing, tin pan alley, vocal jazz",46.0
2900,Townes Van Zandt,5PHkCHXokZY9u29qLHlgGV,"alternative country, cosmic american, country rock, folk, folk rock, outlaw country, roots rock, singer-songwriter, texas country",54.0
2901,El Guincho,60aWOhenofxdFViDXn3lfp,musica canaria,62.0
2902,Toots & The Maytals,26WPI2aksB9XdqmeLfca5z,"reggae, rocksteady, roots reggae, ska",54.0
2903,Matthew Sweet,338gPBomyqx33wfeF1AGOd,"alternative country, alternative pop, alternative rock, jangle pop, laboratorio, pop rock, power pop, roots rock, underground power pop",41.0
2904,Savages,5yoJk1yR5QmwE8Zj2qatpK,modern alternative rock,31.0
2905,Third Eye Blind,42et6fnHCw1HIPSrdPprMl,"alternative rock, neo mellow, pop rock, post-grunge, rock",64.0
2906,Nirvana,15VRO9CQwMpbqUYA7e6Hwg,"alternative rock, grunge, permanent wave, rock",81.0
2907,Tammy Wynette,6K2dNs7X8I5bLHD90MqqPR,"country, country dawn, country rock, nashville sound",54.0
2908,Foo Fighters,4dVbhS6OiYvFikshyaQaCN,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",78.0
2909,Johnny Ace,1UA7hoj7yPwW8V9NxXG8yT,"doo-wop, rhythm and blues",33.0
2910,Johnny Otis & His Orchestra,1gHjPSEIKmFE9M8PAV2RyQ,,28.0
2911,CHIC,2nV6LVdwqzy8qWO8WRmTZb,"disco, funk, post-disco, quiet storm, soul",60.0
2912,James Brown,4rzBgBaDzcMwfMeZchm8Ow,"funk, soul",63.0
2913,"The Dells, Paul McCartney, Linda McCartney",5SwgE4wA0P7f6AEz2UQMB2,"chicago soul, classic soul, disco, funk, quiet storm, rhythm and blues, soul, southern soul, album rock, beatlesque, classic rock, folk rock, mellow gold, rock, soft rock, classic uk pop",54.0
2914,Young M.A,0D21XvHcVsIvJM6FcGY2BT,"alternative r&b, lgbtq+ hip hop, nyc rap, pop rap, rap, trap, viral rap",61.0
2915,Primal Scream,2MjYMvn7PlS4HAE1EtP7BJ,"alternative rock, big beat, britpop, dance rock, new wave, rock, scottish indie",55.0
2916,Harold Melvin & The Blue Notes,4mumFsUDQXpQts1Y7Zjw5H,"classic soul, disco, funk, philly soul, quiet storm, soul, southern soul",55.0
2917,Teddy Pendergrass,1p2TWJxUlHE5JR0sE6E1d7,"classic soul, disco, funk, philly soul, post-disco, quiet storm, soul, urban contemporary",59.0
2918,Blood Orange,6cEAtMFx2kZY3Wlu2pAg89,"alternative r&b, art pop, chillwave, escape room, indie soul, metropopolis",64.0
2919,Moby Grape,6rHh8urosEFRI67xVa6fzU,"classic garage rock, country rock, folk rock, freakbeat, psychedelic rock",28.0
2920,The Beatles,0YPDp1KIxVLTdh3vnvk6wd,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
2921,The Von Bondies,3Ro1J1lgQnTDb8HfCHiMGd,"garage rock, new rave, punk blues",42.0
2922,Eddie & The Hot Rods,2HCQaZDG6Mr8C16ik4hNkM,"power pop, pub rock, punk",33.0
2923,Throbbing Gristle,0ugShJGilOJ4zOjBOlVD7Q,"art rock, british experimental, british industrial, experimental, experimental rock, industrial, industrial rock, laboratorio, post-punk",30.0
2924,"Adam & The Ants, Café Tacvba",6kdCN6gTWLcLxmLXoUcwuI,"double drumming, new romantic, new wave, new wave pop, post-punk, punk, ska, latin alternative, latin rock, mexican rock, rock en espanol",56.0
2925,Scissor Sisters,1Nfl4UGkzTHJMZ7itDY3IU,"dance pop, dance rock, electropop",61.0
2926,Black Kids,05YARn3kzTUHA5apOUZVIQ,"alternative dance, dance-punk, jacksonville indie, new rave",39.0
2927,Against Me!,4RdpSi00jdvfRLZb3Q1WhB,"folk punk, gainesville indie, orgcore, punk, skate punk",52.0
2928,"""Howlin Wolf""",22o1qy3iZ7CyXUdK6BIf2n,"acoustic blues, blues, blues rock, chicago blues, classic rock, delta blues, harmonica blues, memphis blues, traditional blues",52.0
2929,Ted Leo and the Pharmacists,7MgTipXW8eSBbTiGIEv8A5,"alternative rock, indie rock",31.0
2930,Rhye,3JsA2sWDNR9oQogGAzqqtH,"downtempo, indie soul, indietronica, shimmer pop",62.0
2931,Mahalia Jackson,5rTeB5roClzItVdGeYDDla,"gospel, spirituals",38.0
2932,Primal Scream,5Vx3e9PipiEceifVyBzCdj,"alternative rock, big beat, britpop, dance rock, new wave, rock, scottish indie",55.0
2933,Strafe,1AWdTY4hPU1U5q5ceJ26yg,old school hip hop,26.0
2934,Elvis Presley,7KaSmr2Ha3p96JHwpHGSKu,"rock-and-roll, rockabilly",80.0
2935,Dolly Parton,4w3tQBXhn5345eUXDGBWZG,"classic country pop, country, country dawn",71.0
2936,Supertramp,6mHOcVtsHLMuesJkswc0GZ,"album rock, art rock, classic rock, glam rock, mellow gold, piano rock, progressive rock, rock, soft rock",69.0
2937,The Pop Group,5Vz713rkx4LombYggbk6Ph,"experimental, experimental rock, industrial, post-punk, uk post-punk",24.0
2938,Bad Company,6n5lHdpuBDdA7pYDpiKzEI,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, soft rock",60.0
2939,Ariel Pink,6gKDXp2qT8wMhhm6pQE1vu,"art pop, chillwave, dream pop, experimental pop, indie garage rock, la indie, neo-psychedelic, new weird america",51.0
2940,Green Day,5GorCbAP4aL0EJ16frG2hd,"permanent wave, punk",79.0
2941,The Chemical Brothers,0HSb1M8JyOxD8OiGriSzWL,"alternative dance, big beat, breakbeat, electronica, new rave, rave",61.0
2942,Georges Brassens,5MRyPM2k1lvwt3noWp0GXJ,"chanson, french rock",52.0
2943,Serge Gainsbourg,1wPNVQqGT9LG39nzeyzIvF,"chanson, french rock",56.0
2944,Jane Birkin,5sbw5zIz9ck2pOEDXUR0QU,chanson,47.0
2945,Buena Vista Social Club,4s8wL4SxEmAEd6XO9mi1Pn,"latin jazz, musica tradicional cubana, world",62.0
2946,The Rolling Stones,5al9is1AQnaI3lTi20DUG6,"british invasion, classic rock, rock",78.0
2947,Janelle Monáe,3sFnC76vUu0dtHUM5Z5bLL,"afrofuturism, alternative r&b, atl hip hop, electropop, escape room, neo soul",66.0
2948,The Kinks,29ufIwomYfLbWBxPMdaUZm,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter",65.0
