,artist_names,track_id,genre,popularity
1489,['Creedence Clearwater Revival'],2PpruBYCo4H7WOBJ7Q2EwM,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']]",[78]
1490,['This Mortal Coil'],3LoDeIbiR12sAznmpNEmKA,"[['art pop', 'art rock', 'dark wave', 'dream pop', 'ethereal wave', 'gothic rock', 'melancholia', 'new wave']]",[44]
1491,['King Tubby'],1ixbwbeBi5ufN4noUKmW5a,"[['dub', 'reggae', 'roots reggae', 'ska']]",[44]
1492,['Augustus Pablo'],5jzma6gCzYtKB1DbEwFZKH,"[['dub', 'reggae', 'roots reggae', 'ska']]",[45]
1493,['John Lennon'],1Ud6moTC0KyXMq1Oxfien0,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock']]",[69]
1494,['Yoko Ono'],3Am0IbOxmvlSXro7N5iSfZ,"[['experimental', 'experimental pop']]",[52]
1495,['Usher'],2iXcvnD3d1gfLBum0cE5Eg,"[['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']]",[79]
1496,['Lil Jon'],5CQ30WqJwcep0pYcV4AMNc,"[['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop']]",[73]
1497,"['Ludacris', 'Happy Mondays', 'Digital Underground']",5DuTNKFEjJIySAyJH1yNDU,"[['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], ['big beat', 'britpop', 'dance rock', 'madchester', 'new wave'], ['conscious hip hop', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'west coast rap']]","[76, 47, 55]"
1498,['Pusha T'],3JvDEbXLKUxaNv0D0txup5,"[['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']]",[74]
1499,['Gram Parsons'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'roots rock', 'singer-songwriter']]",[43]
1500,['Carpenters'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'mellow gold', 'soft rock']]",[66]
1501,['Louis Jordan & His Tympany Five'],7Jh1bpe76CNTCgdgAdBw4Z,"[['jazz blues', 'rhythm and blues', 'swing']]",[42]
1502,['Phil Ochs'],51H2y6YrNNXcy3dfc3qSbA,"[['american folk revival', 'folk', 'folk rock', 'singer-songwriter']]",[39]
1503,['The Cramps'],4N0TP4Rmj6QQezWV88ARNJ,"[['alternative rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk', 'punk blues']]",[53]
1504,['New Order'],2fXKyAyPrEa24c6PJyqznF,"[['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
1505,['The Marcels'],6H3kDe7CGoWYBabAeVWGiD,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[43]
1506,['Deerhunter'],1CTex49P0iWwzUGsMNjgaV,"[['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']]",[49]
1507,['Yoko Ono'],29SyMC0plk6qw8NMF7lfRL,"[['experimental', 'experimental pop']]",[52]
1508,"['Frank Ocean', 'Nine Inch Nails']",5IVuqXILoxVWvWEPm82Jxr,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop'], ['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']]","[84, 66]"
1509,['Drake'],3dPQuX8Gs42Y7b454ybpMR,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1510,['The xx'],31AOj9sFz2gM0O3hMARRBx,"[['downtempo', 'dream pop', 'indietronica']]",[66]
1511,['The Prodigy'],6ui6l3ZNvlrGQZArwo8195,"[['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']]",[64]
1512,['Kim Carnes'],7tFiyTwD0nx5a1eklYtX2J,"[['mellow gold', 'new romantic', 'new wave pop', 'soft rock']]",[61]
1513,['The Beatles'],6hHc7Pks7wtBIW8Z6A0iFq,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1514,['Neil Diamond'],0wJoRiX5K5BxlqZTolB2LD,"[['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[67]
1515,['Bob Dylan'],0iA3xXSkSCiJywKyo1UKjQ,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1516,['Björk'],3AhXZa8sUQht0UEdBJgpGc,"[['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave']]",[66]
1517,['KC & The Sunshine Band'],5ghIJDpPoe3CfHMGu71E6T,"[['disco', 'funk', 'quiet storm', 'soft rock', 'soul']]",[64]
1518,['Robert Johnson'],0hKRSZhUGEhKU6aNSPBACZ,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
1519,['Led Zeppelin'],5Qt4Cc66g24QWwGP3YYV9y,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
1520,['Dillinger'],2QfiRTz5Yc8DdShCxG1tB2,"[['dub', 'lovers rock', 'reggae', 'roots reggae']]",[34]
1521,['Elastica'],7s25THrKz86DM225dOYwnr,"[['alternative pop', 'alternative rock', 'britpop', 'candy pop']]",[45]
1522,['Phosphorescent'],2G2YzndIA6jeWFPBXhUjh5,"[['alternative americana', 'chamber pop', 'indie folk', 'indie rock', 'new americana', 'stomp and holler', 'swedish americana']]",[51]
1523,['Elvis Costello & The Attractions'],3Um9toULmYFGCpvaIPFw7l,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1524,['Mr. Oizo'],1tqT6DhmsrtQgyCKUwotiw,"[['alternative dance', 'electro house', 'filter house', 'new rave', 'ninja']]",[46]
1525,['Marilyn Manson'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal']]",[70]
1526,['The Monkees'],5ChkMS8OtdzJeqyybCc9R5,"[['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']]",[62]
1527,['Alicia Keys'],1iUgrte2PxLxQ6Te95RnAV,"[['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[78]
1528,['Busta Rhymes'],6hTcuIQa0sxrrByu9wTD7s,"[['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']]",[71]
1529,['White Town'],4u9f8hqstB7iITDJNzKhQx,[['derby indie']],[49]
1530,['Kurt Vile'],34iOH7LY3vme5rQxsVILZ4,"[['alternative rock', 'indie rock', 'modern folk rock', 'neo-psychedelic', 'philly indie']]",[57]
1531,['Maximo Park'],6iGU74CwXuT4XVepjc9Emf,"[['alternative dance', 'britpop', 'indie rock', 'modern rock', 'new rave', 'newcastle indie', 'rock']]",[51]
1532,['Belle and Sebastian'],4Y4Gd3ty8uut6Qw43c7yJc,"[['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']]",[58]
1533,['Drake'],2PpruBYCo4H7WOBJ7Q2EwM,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1534,['Icona Pop'],3LoDeIbiR12sAznmpNEmKA,"[['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop', 'uk pop']]",[66]
1535,['Charli XCX'],1ixbwbeBi5ufN4noUKmW5a,"[['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']]",[77]
1536,['Peter Gabriel'],5jzma6gCzYtKB1DbEwFZKH,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']]",[64]
1537,['Todd Rundgren'],1Ud6moTC0KyXMq1Oxfien0,"[['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']]",[56]
1538,['The Streets'],3Am0IbOxmvlSXro7N5iSfZ,"[['birmingham hip hop', 'grime', 'uk garage']]",[56]
1539,['The Jaynetts'],2iXcvnD3d1gfLBum0cE5Eg,[['classic girl group']],[21]
1540,['Nick Cave & The Bad Seeds'],5CQ30WqJwcep0pYcV4AMNc,"[['permanent wave', 'singer-songwriter']]",[63]
1541,"['Willie Nelson', 'Gorillaz', 'Fleetwood Mac']",5DuTNKFEjJIySAyJH1yNDU,"[['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country'], ['alternative hip hop'], ['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]","[70, 81, 79]"
1542,['Patti Smith'],3JvDEbXLKUxaNv0D0txup5,"[['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter']]",[58]
1543,['The Killers'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative rock', 'dance rock', 'permanent wave', 'rock']]",[77]
1544,['Dusty Springfield'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'brill building pop', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'soul']]",[63]
1545,['Blondie'],7Jh1bpe76CNTCgdgAdBw4Z,"[['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']]",[69]
1546,['Lucy Dacus'],51H2y6YrNNXcy3dfc3qSbA,"[['art pop', 'indie pop', 'indie rock']]",[61]
1547,['Marvin Gaye'],4N0TP4Rmj6QQezWV88ARNJ,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
1548,['Bob Dylan'],2fXKyAyPrEa24c6PJyqznF,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1549,['Madonna'],6H3kDe7CGoWYBabAeVWGiD,"[['dance pop', 'pop']]",[77]
1550,['Fleetwood Mac'],1CTex49P0iWwzUGsMNjgaV,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
1551,['Joe Jackson'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'art rock', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'pub rock', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop']]",[57]
1552,"['Weezer', 'War']",5IVuqXILoxVWvWEPm82Jxr,"[['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock'], ['classic soul', 'funk', 'quiet storm', 'soul']]","[74, 57]"
1553,['Radiohead'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
1554,['Bonnie Tyler'],31AOj9sFz2gM0O3hMARRBx,"[['disco', 'europop', 'new wave pop', 'soft rock']]",[66]
1555,['The Temptations'],6ui6l3ZNvlrGQZArwo8195,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
1556,['Solomon Burke'],7tFiyTwD0nx5a1eklYtX2J,"[['classic soul', 'funk', 'soul', 'soul blues', 'southern soul']]",[56]
1557,['Elvis Costello & The Attractions'],6hHc7Pks7wtBIW8Z6A0iFq,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1558,['The Game'],0wJoRiX5K5BxlqZTolB2LD,"[['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[74]
1559,['50 Cent'],0iA3xXSkSCiJywKyo1UKjQ,"[['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']]",[83]
1560,['The Del-Vikings'],5LxvwujISqiB8vpRYv887S,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[45]
1561,['Drake'],2N5zMZX7YeL1tico8oQxa9,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1562,['Deafheaven'],6AeyHqzNHJthYJbn0tvJ4b,"[['atmospheric black metal', 'blackened screamo', 'blackgaze', 'dreamo', 'post-metal', 'usbm']]",[45]
1563,[],5nrmGFJ87crVoJF5xdRqwn,[],[]
1564,['AC/DC'],3AhXZa8sUQht0UEdBJgpGc,"[['australian rock', 'hard rock', 'rock']]",[81]
1565,['Stevie Wonder'],5ghIJDpPoe3CfHMGu71E6T,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
1566,['Elvis Costello & The Attractions'],0hKRSZhUGEhKU6aNSPBACZ,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1567,['The Replacements'],5Qt4Cc66g24QWwGP3YYV9y,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
1568,['Pearl Jam'],2QfiRTz5Yc8DdShCxG1tB2,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[74]
1569,['The Dominoes'],7s25THrKz86DM225dOYwnr,[['rhythm and blues']],[36]
1570,['The Beatles'],2G2YzndIA6jeWFPBXhUjh5,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1571,['Phoebe Bridgers'],3Um9toULmYFGCpvaIPFw7l,"[['indie pop', 'la indie']]",[76]
1572,['Gil Scott-Heron & Brian Jackson'],1tqT6DhmsrtQgyCKUwotiw,"[['funk', 'jazz funk', 'soul']]",[38]
1573,['Nina Simone'],2PzU4IB8Dr6mxV3lHuaG34,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
1574,['Little Walter'],5ChkMS8OtdzJeqyybCc9R5,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'traditional blues']]",[47]
1575,['Bonnie Prince Billy'],1iUgrte2PxLxQ6Te95RnAV,"[['alternative country', 'chamber pop', 'indie folk', 'melancholia']]",[40]
1576,['Dion & The Belmonts'],6hTcuIQa0sxrrByu9wTD7s,"[['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[49]
1577,['Pinetop Smith'],4u9f8hqstB7iITDJNzKhQx,"[['barrelhouse piano', 'boogie-woogie', 'piano blues']]",[6]
1578,['Dick Dale'],34iOH7LY3vme5rQxsVILZ4,"[['instrumental surf', 'surf music']]",[45]
1579,['Nick Cave & The Bad Seeds'],6iGU74CwXuT4XVepjc9Emf,"[['permanent wave', 'singer-songwriter']]",[63]
1580,['Ariana Grande'],4Y4Gd3ty8uut6Qw43c7yJc,"[['dance pop', 'pop']]",[88]
1581,['The Isley Brothers'],2PpruBYCo4H7WOBJ7Q2EwM,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
1582,['XTC'],3LoDeIbiR12sAznmpNEmKA,"[['alternative rock', 'art punk', 'art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'pub rock', 'singer-songwriter', 'zolo']]",[52]
1583,['Friendly Fires'],1ixbwbeBi5ufN4noUKmW5a,"[['alternative dance', 'dance rock', 'indietronica', 'new rave']]",[45]
1584,['Au Revoir Simone'],5jzma6gCzYtKB1DbEwFZKH,[['brooklyn indie']],[36]
1585,['Blur'],1Ud6moTC0KyXMq1Oxfien0,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1586,['The Beatles'],3Am0IbOxmvlSXro7N5iSfZ,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1587,['Babyshambles'],2iXcvnD3d1gfLBum0cE5Eg,[['rock']],[45]
1588,['Jackson Browne'],5CQ30WqJwcep0pYcV4AMNc,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[62]
1589,"['Taana Gardner', 'Pet Shop Boys', 'Brenda Lee']",5DuTNKFEjJIySAyJH1yNDU,"[['deep disco', 'post-disco', 'rare groove'], ['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop'], ['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']]","[28, 67, 58]"
1590,['The Cardigans'],3JvDEbXLKUxaNv0D0txup5,"[['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']]",[64]
1591,['The Sonics'],7pKfPomDEeI4TPT6EOYjn9,"[['classic garage rock', 'freakbeat', 'garage rock', 'protopunk', 'psychedelic rock', 'punk', 'punk blues']]",[44]
1592,['Funky 4 + 1'],0KOE1hat4SIer491XKk4Pa,"[['bronx hip hop', 'old school hip hop']]",[24]
1593,['LCD Soundsystem'],7Jh1bpe76CNTCgdgAdBw4Z,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
1594,['Grimes'],51H2y6YrNNXcy3dfc3qSbA,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
1595,['Le Tigre'],4N0TP4Rmj6QQezWV88ARNJ,"[['dance-punk', 'queercore', 'riot grrrl']]",[56]
1596,['U.S.A. For Africa'],2fXKyAyPrEa24c6PJyqznF,[['musical advocacy']],[49]
1597,['David Bowie'],6H3kDe7CGoWYBabAeVWGiD,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
1598,['John Coltrane'],1CTex49P0iWwzUGsMNjgaV,"[['bebop', 'free jazz', 'jazz', 'jazz saxophone']]",[65]
1599,['Chaka Khan'],29SyMC0plk6qw8NMF7lfRL,"[['dance pop', 'disco', 'funk', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[63]
1600,"['Smokey Robinson & The Miracles', 'Gorillaz']",5IVuqXILoxVWvWEPm82Jxr,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul'], ['alternative hip hop']]","[57, 81]"
1601,['Kendrick Lamar'],3dPQuX8Gs42Y7b454ybpMR,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
1602,"['Peter, Paul and Mary']",31AOj9sFz2gM0O3hMARRBx,"[['american folk revival', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]",[56]
1603,['The Go-Betweens'],6ui6l3ZNvlrGQZArwo8195,"[['australian alternative rock', 'australian rock', 'c86']]",[41]
1604,['Crystal Castles'],7tFiyTwD0nx5a1eklYtX2J,"[['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']]",[68]
1605,['Robert Smith'],6hHc7Pks7wtBIW8Z6A0iFq,[[]],[48]
1606,['The Cure'],0wJoRiX5K5BxlqZTolB2LD,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
1607,['Grimes'],0iA3xXSkSCiJywKyo1UKjQ,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
1608,['The Chantays'],5LxvwujISqiB8vpRYv887S,[['surf music']],[36]
1609,['Elliott Smith'],2N5zMZX7YeL1tico8oQxa9,"[['alternative rock', 'dream pop', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']]",[64]
1610,['Sufjan Stevens'],6AeyHqzNHJthYJbn0tvJ4b,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
1611,[],5nrmGFJ87crVoJF5xdRqwn,[],[]
1612,['Squeeze'],3AhXZa8sUQht0UEdBJgpGc,"[['art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'power pop', 'pub rock', 'rock', 'sophisti-pop', 'synthpop']]",[53]
1613,['Fugees'],5ghIJDpPoe3CfHMGu71E6T,"[['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']]",[66]
1614,['Ms. Lauryn Hill'],0hKRSZhUGEhKU6aNSPBACZ,"[['alternative r&b', 'conscious hip hop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']]",[71]
1615,['Wyclef Jean'],5Qt4Cc66g24QWwGP3YYV9y,[['rap kreyol']],[70]
1616,['Pras'],2QfiRTz5Yc8DdShCxG1tB2,[['new jersey rap']],[62]
1617,['Angel Olsen'],7s25THrKz86DM225dOYwnr,"[['alternative americana', 'art pop', 'indie folk', 'indie pop', 'indie rock', 'singer-songwriter']]",[58]
1618,['The Strokes'],2G2YzndIA6jeWFPBXhUjh5,"[['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']]",[75]
1619,['Beastie Boys'],3Um9toULmYFGCpvaIPFw7l,"[['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']]",[68]
1620,['Stevie Nicks'],1tqT6DhmsrtQgyCKUwotiw,"[['heartland rock', 'mellow gold', 'rock', 'soft rock']]",[66]
1621,['The Verve'],2PzU4IB8Dr6mxV3lHuaG34,"[['alternative rock', 'britpop', 'permanent wave', 'pop rock', 'rock', 'shoegaze']]",[66]
1622,['The Jackson 5'],5ChkMS8OtdzJeqyybCc9R5,"[['motown', 'soul']]",[66]
1623,['Golden Earring'],1iUgrte2PxLxQ6Te95RnAV,"[['album rock', 'blues rock', 'classic rock', 'dutch prog', 'dutch rock', 'hard rock', 'nederpop', 'rock']]",[56]
1624,['Joni Mitchell'],6hTcuIQa0sxrrByu9wTD7s,"[['canadian singer-songwriter', 'folk', 'folk rock', 'indie r&b', 'singer-songwriter']]",[55]
1625,['Robbie Williams'],4u9f8hqstB7iITDJNzKhQx,"[['dance pop', 'dance rock', 'europop']]",[72]
1626,['Lead Belly'],34iOH7LY3vme5rQxsVILZ4,"[['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues', 'traditional folk']]",[40]
1627,['The Cure'],6iGU74CwXuT4XVepjc9Emf,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
1628,['Al Green'],4Y4Gd3ty8uut6Qw43c7yJc,"[['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']]",[64]
1629,['Kraftwerk'],2PpruBYCo4H7WOBJ7Q2EwM,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
1630,['Dead Kennedys'],3LoDeIbiR12sAznmpNEmKA,"[['early us punk', 'hardcore punk', 'punk', 'skate punk']]",[56]
1631,['Blur'],1ixbwbeBi5ufN4noUKmW5a,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1632,['Kanye West'],5jzma6gCzYtKB1DbEwFZKH,"[['chicago rap', 'rap']]",[91]
1633,['Ultravox'],1Ud6moTC0KyXMq1Oxfien0,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']]",[51]
1634,['Peter Gabriel'],3Am0IbOxmvlSXro7N5iSfZ,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']]",[64]
1635,['Fugees'],2iXcvnD3d1gfLBum0cE5Eg,"[['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']]",[66]
1636,['Ms. Lauryn Hill'],5CQ30WqJwcep0pYcV4AMNc,"[['alternative r&b', 'conscious hip hop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']]",[71]
1637,"['Slayer', ""S'Express"", 'Garbage']",5DuTNKFEjJIySAyJH1yNDU,"[['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], ['acid house', 'hip house'], ['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'electronica', 'lilith', 'permanent wave', 'pop rock', 'rock']]","[66, 34, 59]"
1638,['Bob Dylan'],3JvDEbXLKUxaNv0D0txup5,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1639,['Fred Astaire'],7pKfPomDEeI4TPT6EOYjn9,"[['adult standards', 'lounge', 'swing', 'vintage hollywood', 'vocal jazz']]",[46]
1640,['Lionel Richie'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'disco', 'mellow gold', 'soft rock']]",[70]
1641,['Elvis Costello & The Attractions'],7Jh1bpe76CNTCgdgAdBw4Z,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
