,Column1,artist_names,track_id,popularity,Value
10448,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, chamber psych
10449,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, collage pop
10450,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, electra
10451,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, experimental pop
10452,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, la indie
10453,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0, spectra
10454,1759,Tom Waits,5hhF25sWnZvXhimOHLjTRE,61.0,folk
10455,1759,Tom Waits,5hhF25sWnZvXhimOHLjTRE,61.0, folk rock
10456,1759,Tom Waits,5hhF25sWnZvXhimOHLjTRE,61.0, singer-songwriter
10457,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0,beatlesque
10458,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0, british invasion
10459,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0, classic rock
10460,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0, merseybeat
10461,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0, psychedelic rock
10462,1760,The Beatles,5t2zRk2V4MiibvOfVEvycg,83.0, rock
10463,1761,Stevie Wonder,4KjdLo9JWJEKYoAJ8spkat,75.0,funk
10464,1761,Stevie Wonder,4KjdLo9JWJEKYoAJ8spkat,75.0, indie r&b
10465,1761,Stevie Wonder,4KjdLo9JWJEKYoAJ8spkat,75.0, motown
10466,1761,Stevie Wonder,4KjdLo9JWJEKYoAJ8spkat,75.0, quiet storm
10467,1761,Stevie Wonder,4KjdLo9JWJEKYoAJ8spkat,75.0, soul
10468,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0,baroque pop
10469,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, canadian indie
10470,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, indie rock
10471,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, modern rock
10472,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, permanent wave
10473,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, quebec indie
10474,1762,Arcade Fire,0MWwbSmBEZ2Ao2EOugPan8,67.0, rock
10475,1763,Art Brut,7KsZHCfOitA5V9oQYVdltG,30.0,british indie rock
10476,1763,Art Brut,7KsZHCfOitA5V9oQYVdltG,30.0, new rave
10477,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0,baroque pop
10478,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, canadian indie
10479,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, indie rock
10480,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, modern rock
10481,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, permanent wave
10482,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, quebec indie
10483,1764,Arcade Fire,6K4t31amVTZDgR3sKmwUJJ,67.0, rock
10484,1765,Tame Impala,2QwObYJWyJTiozvs0RI7CF,80.0,australian psych
10485,1765,Tame Impala,2QwObYJWyJTiozvs0RI7CF,80.0, neo-psychedelic
10486,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0,alternative rock
10487,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0, art rock
10488,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0, melancholia
10489,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0, oxford indie
10490,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0, permanent wave
10491,1766,Radiohead,2k431Ect1b8BW0oTvHEU5R,79.0, rock
10492,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0,east coast hip hop
10493,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0, gangster rap
10494,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0, hardcore hip hop
10495,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0, hip hop
10496,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0, rap
10497,1767,Method Man,5Vdg4tP25ffeGEC5GGmCwm,72.0, southern hip hop
10498,1768,Mary J. Blige,7CZdd0S4WTktuiiARS8pY4,71.0,dance pop
10499,1768,Mary J. Blige,7CZdd0S4WTktuiiARS8pY4,71.0, hip pop
10500,1768,Mary J. Blige,7CZdd0S4WTktuiiARS8pY4,71.0, neo soul
10501,1768,Mary J. Blige,7CZdd0S4WTktuiiARS8pY4,71.0, r&b
10502,1768,Mary J. Blige,7CZdd0S4WTktuiiARS8pY4,71.0, urban contemporary
10503,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0,classic soul
10504,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, funk
10505,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, motown
10506,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, psychedelic soul
10507,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, quiet storm
10508,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, soul
10509,1769,The Undisputed Truth,1eamsmwcYYhJwTgMFdQ6YN,42.0, southern soul
10510,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0,dusseldorf electronic
10511,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, early synthpop
10512,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, electro
10513,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, new romantic
10514,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, new wave
10515,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, proto-techno
10516,1770,Kraftwerk,1g0ANOIlEp0A9mp8xm3ICz,53.0, synthpop
10517,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0,alternative rock
10518,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, art rock
10519,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, c86
10520,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, new wave
10521,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, new wave pop
10522,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, post-punk
10523,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, scottish new wave
10524,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, scottish rock
10525,1771,Orange Juice,4yqtwO7MQIIXqoiRBPHAgR,43.0, uk post-punk
10526,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0,alternative rock
10527,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, big beat
10528,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, britpop
10529,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, dance rock
10530,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, new wave
10531,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, rock
10532,1772,Primal Scream,2ewjgFhHDTE8BkV8kzpiX2,55.0, scottish indie
10533,1773,Dire Straits,3VbGCXWRiouAq8VyMYN2MI,75.0,album rock
10534,1773,Dire Straits,3VbGCXWRiouAq8VyMYN2MI,75.0, classic rock
10535,1773,Dire Straits,3VbGCXWRiouAq8VyMYN2MI,75.0, mellow gold
10536,1773,Dire Straits,3VbGCXWRiouAq8VyMYN2MI,75.0, rock
10537,1773,Dire Straits,3VbGCXWRiouAq8VyMYN2MI,75.0, soft rock
10538,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0,alternative rock
10539,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, blues rock
10540,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, detroit rock
10541,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, garage rock
10542,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, modern blues rock
10543,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, modern rock
10544,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, permanent wave
10545,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, punk blues
10546,1774,The White Stripes,20ZvzoDSefcZo6bj10jgGC,71.0, rock
10547,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67,beatlesque
10548,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, british invasion
10549,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, classic rock
10550,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, merseybeat
10551,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, psychedelic rock
10552,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, rock
10553,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, art pop
10554,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, electronica
10555,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, experimental pop
10556,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, experimental vocal
10557,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, icelandic experimental
10558,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, icelandic pop
10559,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, icelandic singer-songwriter
10560,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, metropopolis
10561,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, permanent wave
10562,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, acid rock
10563,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, classic rock
10564,1775,"The Beatles, Björk, The Doors",1Jmqubf9kGkWeYQXQKImL5,73.67, psychedelic rock
10565,1776,Yves Montand,30bqPdEUBZhn44u10awaup,48.0,chanson
10566,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0,beatboxing
10567,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, east coast hip hop
10568,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, electro
10569,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, gangster rap
10570,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, harlem hip hop
10571,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, hip hop
10572,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, hip house
10573,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, old school hip hop
10574,1777,Doug E. Fresh,3e0oGF1nOr3dDHPdgZhFO5,38.0, rap
10575,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0,album rock
10576,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, art rock
10577,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, beatlesque
10578,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, classic rock
10579,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, folk rock
10580,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, mellow gold
10581,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, rock
10582,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, singer-songwriter
10583,1778,Wings,4D40ZlFAWsvX7lua1Kablh,64.0, soft rock
10584,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0,african-american classical
10585,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0, big band
10586,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0, harlem renaissance
10587,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0, jazz
10588,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0, jazz piano
10589,1779,Duke Ellington,5yXnfytDzOVDxFSDIJGckb,57.0, swing
10590,1780,Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,75.0,funk
10591,1780,Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,75.0, indie r&b
10592,1780,Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,75.0, motown
10593,1780,Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,75.0, quiet storm
10594,1780,Stevie Wonder,5EAgXGJ8Kw5QAfhQkZXYqT,75.0, soul
10595,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0,lilith
10596,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, mellow gold
10597,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, neo mellow
10598,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, new wave pop
10599,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, permanent wave
10600,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, pop rock
10601,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, rock
10602,1781,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,66.0, singer-songwriter
10603,1782,The Crazy World Of Arthur Brown,3iiTTuCxl62q4WvDpFRSrX,25.0,psychedelic rock
10604,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0,album rock
10605,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, birmingham metal
10606,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, classic rock
10607,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, hard rock
10608,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, metal
10609,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, rock
10610,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, stoner rock
10611,1783,Black Sabbath,0xIZPPBfLqQEAj1BLmGrNc,73.0, uk doom metal
10612,1784,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,56.0,brill building pop
10613,1784,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,56.0, bubblegum pop
10614,1784,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,56.0, classic uk pop
10615,1784,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,56.0, soul
10616,1785,Jimmie Davis,32Mjgo3oqzlVwaTpidm000,28.0,country gospel
10617,1785,Jimmie Davis,32Mjgo3oqzlVwaTpidm000,28.0, traditional country
10618,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0,art rock
10619,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, brill building pop
10620,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, british folk
10621,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, british invasion
10622,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, classic rock
10623,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, country rock
10624,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, folk
10625,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, folk rock
10626,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, glam rock
10627,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, mellow gold
10628,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, psychedelic folk
10629,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, psychedelic rock
10630,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, rock
10631,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, roots rock
10632,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, scottish singer-songwriter
10633,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, singer-songwriter
10634,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, art rock
10635,1786,"Donovan, David Bowie",4RGxUjaCmVtD30pIhtEi7w,68.0, classic rock
10636,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0,alternative rock
10637,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, blues rock
10638,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, classic rock
10639,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, detroit rock
10640,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, garage rock
10641,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, new wave
10642,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, permanent wave
10643,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, post-punk
10644,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, protopunk
10645,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, punk
10646,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, punk blues
10647,1787,The Stooges,1JIzFhI9Lt5FyslawmHCBi,53.0, rock
10648,1788,Art Blakey & The Jazz Messengers,4nJCE9UyNXhuERnSX8YgSH,44.0,bebop
10649,1788,Art Blakey & The Jazz Messengers,4nJCE9UyNXhuERnSX8YgSH,44.0, free jazz
10650,1788,Art Blakey & The Jazz Messengers,4nJCE9UyNXhuERnSX8YgSH,44.0, hard bop
10651,1788,Art Blakey & The Jazz Messengers,4nJCE9UyNXhuERnSX8YgSH,44.0, jazz
10652,1788,Art Blakey & The Jazz Messengers,4nJCE9UyNXhuERnSX8YgSH,44.0, jazz drums
10653,1789,Lady Gaga,6DH9qxj2GJi0lU2Y5FDHky,85.0,art pop
10654,1789,Lady Gaga,6DH9qxj2GJi0lU2Y5FDHky,85.0, dance pop
10655,1789,Lady Gaga,6DH9qxj2GJi0lU2Y5FDHky,85.0, pop
10656,1790,Gwen Stefani,5R8dQOPq8haW94K7mgERlO,73.0,dance pop
10657,1790,Gwen Stefani,5R8dQOPq8haW94K7mgERlO,73.0, pop
10658,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0,acoustic blues
10659,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, blues
10660,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, blues rock
10661,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, chicago blues
10662,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, country blues
10663,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, delta blues
10664,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, harmonica blues
10665,1791,Sonny Boy Williamson II,0LzrhCZFXW94Y8nwtTuRlw,47.0, traditional blues
10666,1792,Jackie DeShannon,5bC6ONDsL88snGN6QasjZH,45.0,brill building pop
10667,1792,Jackie DeShannon,5bC6ONDsL88snGN6QasjZH,45.0, bubblegum pop
10668,1792,Jackie DeShannon,5bC6ONDsL88snGN6QasjZH,45.0, merseybeat
10669,1793,Pérez Prado,5td7WsBur5opModo1lB1X3,48.0,mambo
10670,1793,Pérez Prado,5td7WsBur5opModo1lB1X3,48.0, space age pop
10671,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0,album rock
10672,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, classic rock
10673,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, country rock
10674,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, folk
10675,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, folk rock
10676,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, rock
10677,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, roots rock
10678,1794,Bob Dylan,2jAZyLA1TEYUCrGSDMYayv,71.0, singer-songwriter
10679,1795,Sufjan Stevens,6j1fiAG1NFBqPDRfJY19Yv,71.0,baroque pop
10680,1795,Sufjan Stevens,6j1fiAG1NFBqPDRfJY19Yv,71.0, chamber pop
10681,1795,Sufjan Stevens,6j1fiAG1NFBqPDRfJY19Yv,71.0, pop
10682,1795,Sufjan Stevens,6j1fiAG1NFBqPDRfJY19Yv,71.0, singer-songwriter
10683,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0,blues rock
10684,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, british blues
10685,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, british invasion
10686,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, classic rock
10687,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, classic uk pop
10688,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, folk rock
10689,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, freakbeat
10690,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, merseybeat
10691,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, protopunk
10692,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, psychedelic rock
10693,1796,Small Faces,2R3g9k14OAcUzZYwo90Tx6,48.0, rock
10694,1797,,2kDk9uc93LN9LEUQvxCPlf,0.0,
10695,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0,art punk
10696,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, art rock
10697,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, dance rock
10698,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, funk rock
10699,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, new wave
10700,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, permanent wave
10701,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, post-punk
10702,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, rock
10703,1798,Talking Heads,5gS8whHdcpbkdz0qonQZF8,69.0, zolo
10704,1799,Bessie Smith,5Hp2ypokpuWrLFywAmcyQ8,39.0,acoustic blues
10705,1799,Bessie Smith,5Hp2ypokpuWrLFywAmcyQ8,39.0, blues
10706,1799,Bessie Smith,5Hp2ypokpuWrLFywAmcyQ8,39.0, harlem renaissance
10707,1799,Bessie Smith,5Hp2ypokpuWrLFywAmcyQ8,39.0, jazz blues
10708,1799,Bessie Smith,5Hp2ypokpuWrLFywAmcyQ8,39.0, traditional blues
10709,1800,Veruca Salt,1SY2vughwKmVPm1Lmf5Nl7,46.0,alternative pop
10710,1800,Veruca Salt,1SY2vughwKmVPm1Lmf5Nl7,46.0, alternative rock
10711,1800,Veruca Salt,1SY2vughwKmVPm1Lmf5Nl7,46.0, grunge
10712,1800,Veruca Salt,1SY2vughwKmVPm1Lmf5Nl7,46.0, lilith
10713,1800,Veruca Salt,1SY2vughwKmVPm1Lmf5Nl7,46.0, riot grrrl
10714,1801,Charles Brown,3salwJiJCVQxUie15nTxeH,30.0,jazz blues
10715,1801,Charles Brown,3salwJiJCVQxUie15nTxeH,30.0, piano blues
10716,1802,Wanda Jackson,2B4IYgIkBnemrp0YEkaUIH,48.0,nashville sound
10717,1802,Wanda Jackson,2B4IYgIkBnemrp0YEkaUIH,48.0, oklahoma country
10718,1802,Wanda Jackson,2B4IYgIkBnemrp0YEkaUIH,48.0, rock-and-roll
10719,1802,Wanda Jackson,2B4IYgIkBnemrp0YEkaUIH,48.0, rockabilly
10720,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0,adult standards
10721,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, classic soul
10722,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, jazz blues
10723,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, piano blues
10724,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, soul
10725,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, soul blues
10726,1803,Ray Charles,6tEJxuPnNDv6XL49nZEW7f,66.0, vocal jazz
10727,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0,album rock
10728,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, art rock
10729,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, blues rock
10730,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, classic rock
10731,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, folk rock
10732,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, glam rock
10733,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, protopunk
10734,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, psychedelic rock
10735,1804,T. Rex,4hdKgDxQMLEoiNwzL1Wu5y,62.0, rock
10736,1805,R.E.M.,3geRffSf6eAruhg23RkpKV,73.0,alternative rock
10737,1805,R.E.M.,3geRffSf6eAruhg23RkpKV,73.0, athens indie
10738,1805,R.E.M.,3geRffSf6eAruhg23RkpKV,73.0, permanent wave
10739,1805,R.E.M.,3geRffSf6eAruhg23RkpKV,73.0, pop rock
10740,1805,R.E.M.,3geRffSf6eAruhg23RkpKV,73.0, rock
10741,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0,album rock
10742,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, art rock
10743,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, classic rock
10744,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, country rock
10745,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, folk rock
10746,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, mellow gold
10747,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, psychedelic rock
10748,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, rock
10749,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, soft rock
10750,1806,Steely Dan,61AK5ICbKk20h1dFS3mXuu,68.0, yacht rock
10751,1807,The Platters,2vSxjnyrWrtxyfzO47EX6q,59.0,adult standards
10752,1807,The Platters,2vSxjnyrWrtxyfzO47EX6q,59.0, brill building pop
